(60.97265179321093, 44.600723753017014)
(54.508936763117546, 46.970871981326695)
(53.437245079492236, 43.67686435835049)
(61.04293730442067, 52.5329416591625)
(59.9588930040081, 49.20127108933417)
(64.43977671914456, 52.2898076142891)
(60.986192456417704, 52.65389518709814)
(63.204151674000954, 50.38639787031497)
(59.66737357031109, 51.28306864883965)
(60.47635436547907, 59.473999328732376)
(62.67941570173835, 59.55408454442423)
(69.13240967889438, 59.080564712445465)
(70.59564232562074, 61.614785759782045)
(67.42019633886571, 60.935956728740315)
(70.77665720822029, 55.806090347776355)
(68.39897034962001, 58.32008455775389)
(73.4085731816876, 57.55917146868972)
(70.9848963612247, 65.18476649575659)
(75.01398635639765, 62.569023135146494)
(77.9880666023822, 66.27395007964373)
(76.21415994764887, 62.502064446602375)
(77.8777993170471, 63.8201002333599)
(68.76982701278185, 57.96628315899831)
(67.3244594422948, 61.61897670850465)
(68.32292870486926, 55.29513366561035)
(64.26547190640619, 58.347515274578555)
(64.2615071413203, 55.5846970541951)
(66.33748622518075, 55.81886686412614)
(61.46000016609717, 58.399426518487715)
(60.1554083025601, 53.161589574527376)
(62.579405266495286, 51.33710711984616)
(59.04512257443119, 50.60099732848674)
(62.6634797827064, 56.02348173906647)
(56.28541094536294, 52.06880129916078)
(59.50043571555338, 51.17760197153951)
(59.80388011422959, 50.91665581790421)
(55.21591291896279, 52.15016129378337)
(52.102706844377444, 45.83290121144604)
(57.992077218401135, 46.12022893880475)
(51.724043434408884, 44.48837311414209)
(55.13976696614634, 48.70261537511101)
(51.114209796213814, 44.19937085326997)
(48.886711776012774, 44.58228663664531)
(46.041138362383286, 37.038051226648705)
(51.76135319046367, 36.474178948326816)
(51.81196827595515, 34.616498993529376)
(46.718262616901754, 34.05739429040648)
(43.711676275443814, 34.903282038445944)
(48.88480618219957, 40.76569753839101)
(43.38876380211131, 37.06962546663756)
