(51.00007814126288, 41.00006959376506)
(52.00009397843332, 42.00008844590932)
(53.0000560485005, 43.00005854773958)
(54.0000600816077, 44.00007908763993)
(55.00004818126063, 45.00000799498967)
(56.000000926286106, 46.00000260010204)
(57.00003447409607, 47.00000571487314)
(58.00007954589723, 48.000023962659974)
(59.00006121090116, 49.00000903108836)
(60.000069446063755, 50.00002083747868)
(61.00004288001908, 51.00006929136782)
(62.00009287282567, 52.00003638224392)
(63.000035820339825, 53.000043188331006)
(64.00004687748185, 54.00000503964536)
(65.00006818301382, 55.00006312653089)
(66.00000653749946, 56.00002444900596)
(67.0000260291433, 57.000047868607446)
(68.00002583037198, 58.00003583844193)
(69.0000255237302, 59.00003894337443)
(70.00007370990473, 60.00008555707157)
(69.00000158065137, 59.00008608309453)
(68.00001432485072, 58.000001442127065)
(67.00003756177674, 57.000041594705145)
(66.0000327109492, 56.000073778344316)
(65.00001095822614, 55.00003937119424)
(64.00002579879775, 54.00003285186868)
(63.00007782270705, 53.00007679271703)
(62.00000011839341, 52.000054609812764)
(61.00008125768605, 51.000018475092695)
(60.00008277596924, 50.00000452005297)
(59.00005602074611, 49.00002038048304)
(58.00009328118327, 48.00002636718632)
(57.00007867299226, 47.000096759355685)
(56.00004017863567, 46.00009839085524)
(55.000004577371506, 45.00006456793533)
(54.00005550459613, 44.00003392754044)
(53.00003552438069, 43.00008596712223)
(52.00001704226262, 42.00001801253125)
(51.00004608898264, 41.00007589403822)
(50.00002223172169, 40.00002390401081)
(49.00009729064495, 39.00000275996626)
(48.000014575304355, 38.00007491537639)
(47.0000085409497, 37.000057750653035)
(46.00001140338724, 36.00008979393912)
(45.00009900065641, 35.00008530800121)
(44.00005170872265, 34.00007337663061)
(43.000034399227154, 33.00000368139215)
(42.000064530987366, 32.00007070036098)
(41.00008411540156, 31.000077229509234)
(40.00002602732103, 30.00004674923533)
