(50.0, 50.0)
(49.56582621232165, 49.10098993919665)
(51.9889810566708, 50.654808566922576)
(52.68606254525671, 49.333362383946316)
(53.49015499517429, 51.74753729909526)
(47.97211534050396, 54.613945457702116)
(45.64553178852929, 48.585227032740185)
(54.77450433945917, 44.254658211278915)
(53.43921276916565, 44.12056013657335)
(53.940967996533544, 54.54429388836808)
(52.908632267712406, 43.280444489449295)
(42.20232199385888, 45.27161364277735)
(41.60613782259013, 45.1377497255514)
(44.717353649909505, 51.60947353795159)
(38.458265084734066, 54.886271706547404)
(64.02920350519268, 36.50533351431691)
(52.81762881958416, 48.18841327477584)
(62.08311198965413, 41.800154805209395)
(43.04819078019665, 39.26763168698887)
(32.38909569203105, 48.419005459563984)
(55.95840749100091, 44.92267045496268)
(29.715006468584594, 54.12765259119166)
(49.24478489478042, 34.08791760750699)
(56.36632860564667, 66.1139008745864)
(67.81523774319314, 56.25738328423385)
(26.726656405939703, 28.092284265023604)
(57.4619300456219, 28.562646236639814)
(25.737439346119356, 55.898554356456756)
(71.19182577503452, 65.26366872501389)
(35.223071646136475, 58.995319670891796)
(66.38553001745152, 21.862472610190924)
(67.41471578135199, 67.0083254449903)
(26.339608260328355, 56.041603077713226)
(44.76112508681875, 29.672406901523566)
(38.009341399029154, 41.67477158401065)
(78.94382218493121, 58.68330930903742)
(42.7832945910135, 47.96933696740378)
(65.87325833288543, 86.4519014082847)
(68.86477890173947, 70.36019787991503)
(65.2255028750591, 59.02011464674191)
(21.101159826628386, 32.72891499980497)
(50.59084033946435, 16.410009090384804)
(9.052932532109903, 63.62031239882963)
(50.900567013018794, 28.187737004310918)
(78.31627398516707, 90.36712929609749)
(26.309030548635253, 77.04304570519837)
(11.621817077638118, 53.92623470832618)
(41.087679457755634, 72.29070785047466)
(73.85910015691803, 63.80826361277157)
(46.29511156964716, 84.519075620381)
